,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
349,1202354579217797120,1202354579217797120,2019-12-04 17:30:45 Eastern Standard Time,2019-12-04,17:30:45,-500,748483312965062656,n3ocortex,Rafael Schultze-Kraft,,$8.9 billion in #Bitcoin were moved on–chain in a single hour this afternoon.  It's the highest hourly USD transaction volume in Bitcoin's history 🔥  https://t.co/pWdXBszuIc,en,[],[],['https://pbs.twimg.com/media/EK-fGXJXkAAgH_J.jpg'],45,398,1209,['bitcoin'],[],https://twitter.com/n3ocortex/status/1202354579217797120,False,,1,https://pbs.twimg.com/media/EK-fGXJXkAAgH_J.jpg,,,,,,,[],,,,
350,1202352684239593473,1202352684239593473,2019-12-04 17:23:13 Eastern Standard Time,2019-12-04,17:23:13,-500,4417083623,rudolfo_gamer,Rudolfas  💔,,"de facto, ontem por exemplo virei me para um sem abrigo e perguntei lhe porque é que ele n estava a investir em bitcoin  https://t.co/KPlQXoi03j",pt,[],[],['https://pbs.twimg.com/media/EK-dXwJXYAIDLm1.jpg'],1,144,474,[],[],https://twitter.com/Rudolfo_gamer/status/1202352684239593473,False,,1,https://pbs.twimg.com/media/EK-dXwJXYAIDLm1.jpg,,,,,,,[],,,,
351,1202351638113067019,1202351638113067019,2019-12-04 17:19:03 Eastern Standard Time,2019-12-04,17:19:03,-500,609143325,matigreenspan,Mati Greenspan (tweets ≠ financial advice),,This is really really really good for #Bitcoin...  The CEO of @bakkt and probably the most influential person in the crypto space has been nominated to the United States Senate.   https://t.co/qmg43dSfje,en,"[{'screen_name': 'bakkt', 'name': 'bakkt', 'id': '1025229076339060736'}]",['https://modernconsensus.com/politics/kelly-loeffler-senate-appointment-win-for-cryptocurrency-industry/'],[],60,197,785,['bitcoin'],[],https://twitter.com/MatiGreenspan/status/1202351638113067019,False,,0,,,,,,,,[],,,,
352,1202342376326533120,1202342376326533120,2019-12-04 16:42:15 Eastern Standard Time,2019-12-04,16:42:15,-500,859484337850523648,crypto_rand,Crypto Rand,,BREAKING: France To Launch Their Own Cryptocurrency  #Bitcoin #Crypto #Blockchain   https://t.co/hYA0HLqBTs,en,[],['https://cryptorandgroup.com/france-to-launch-their-own-cryptocurrency/'],[],40,219,592,"['bitcoin', 'crypto', 'blockchain']",[],https://twitter.com/crypto_rand/status/1202342376326533120,False,,0,,,,,,,,[],,,,
353,1202315327100653569,1202315327100653569,2019-12-04 14:54:46 Eastern Standard Time,2019-12-04,14:54:46,-500,944261020914249729,rhythmtrader,Rhythm,,"The European Central Bank just said it needs its own digital currency.  You can choose Bitcoin, and sign transactions with your own private key, or you can choose their digital currency and let her sign it for you.  https://t.co/8Eht9QHPfH",en,[],[],[],83,315,1013,[],[],https://twitter.com/Rhythmtrader/status/1202315327100653569,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1202315200898240513/pu/img/dXcI0KomB3SmWDzd.jpg,,,,,,,[],,,,
354,1202307429398007809,1202307429398007809,2019-12-04 14:23:23 Eastern Standard Time,2019-12-04,14:23:23,-500,339061487,apompliano,Pomp 🌪,,WHOA.  France’s central bank will be launching a digital currency.  Just a matter of time before every central bank pursues this strategy.  Bitcoin has the one advantage that these central banks can’t copy though — separation of state and money created by true decentralization.,en,[],[],[],170,510,2209,[],[],https://twitter.com/APompliano/status/1202307429398007809,False,,0,,,,,,,,[],,,,
355,1202301857617645569,1202301857617645569,2019-12-04 14:01:15 Eastern Standard Time,2019-12-04,14:01:15,-500,944261020914249729,rhythmtrader,Rhythm,,"BREAKING: France's central bank will launch tests on its own digital currency by next year.  Within a decade, governments, banks and corporations went from laughing at the idea of bitcoin to trying to imitate it.   That should blow your mind.   https://t.co/o93kzWNd9W",en,[],['https://twitter.com/AFP/status/1202241148133068801?s=20'],[],44,240,708,[],[],https://twitter.com/Rhythmtrader/status/1202301857617645569,False,https://twitter.com/AFP/status/1202241148133068801?s=20,0,,,,,,,,[],,,,
356,1202299509671432192,1202299509671432192,2019-12-04 13:51:55 Eastern Standard Time,2019-12-04,13:51:55,-500,976884195632001027,digitalassets,Fidelity Digital Assets,,"Bitcoin is not just a technology, financial instrument, or consumer application...it's an entire monetary system supported by technology, says @LucasNuzzi  https://t.co/9vH06Pbe6E",en,"[{'screen_name': 'lucasnuzzi', 'name': 'lucas nuzzi', 'id': '100416493'}]",['https://medium.com/digitalassetresearch/a-look-at-innovation-in-bitcoins-technology-stack-7edf877eab14'],[],31,377,979,[],[],https://twitter.com/DigitalAssets/status/1202299509671432192,False,,0,,,,,,,,[],,,,
357,1202269121573871616,1202269121573871616,2019-12-04 11:51:10 Eastern Standard Time,2019-12-04,11:51:10,-500,9926812,waynevaughan,Wayne Vaughan,,The CEO of a Bitcoin exchange is now a sitting US Senator. Let that sink in for a moment.  https://t.co/9NYmRSQtKX,en,[],['https://www.coindesk.com/georgia-governor-appoints-bakkt-ceo-loeffler-as-new-us-senator'],[],80,454,1717,[],[],https://twitter.com/WayneVaughan/status/1202269121573871616,False,,0,,,,,,,,[],,,,
358,1202229466891603969,1202229466891603969,2019-12-04 09:13:35 Eastern Standard Time,2019-12-04,09:13:35,-500,2272640503,iamjosephyoung,Joseph Young,,"Within 10 minutes, bitcoin spiked from $7,085 to $7,800 by 10%, liquidating $60 million worth of contracts on BitMEX.   One of the strongest short squeezes since the October move. Not by percentage but how fast the squeeze was.",en,[],[],[],54,186,1035,[],[],https://twitter.com/iamjosephyoung/status/1202229466891603969,False,,0,,,,,,,,[],,,,
359,1202207121955336193,1202207121955336193,2019-12-04 07:44:48 Eastern Standard Time,2019-12-04,07:44:48,-500,42954261,amoreloveamor,Master of Leadership,,"DigiByte is gaining popularity!  It's only the fastest, longest, UTXO Blockchain on the planet.   Do you own any #DGB?  If no, here is your chance to own 2 DGB.   RT this post and 2 #DGB will appear in your DM. Only 500 Tips Available  #Bitcoin #Litecoin  @coinkit_ mon 2 500 $DGB  https://t.co/GQqA5h7Wy1",en,"[{'screen_name': 'coinkit_', 'name': 'coinkit', 'id': '1111599216126820354'}]",[],['https://pbs.twimg.com/media/EK8Y_3dXYAAfKqZ.jpg'],55,356,253,"['dgb', 'dgb', 'bitcoin', 'litecoin']",['dgb'],https://twitter.com/AmoreLoveAmor/status/1202207121955336193,False,,1,https://pbs.twimg.com/media/EK8Y_3dXYAAfKqZ.jpg,,,,,,,[],,,,
360,1202163668055666688,1202163668055666688,2019-12-04 04:52:08 Eastern Standard Time,2019-12-04,04:52:08,-500,4693571508,kennethbosak,The 𝐂𝐄𝐎 ᵒᶠ NFTs (👁️👄👁️),,To celebrate the HODLDAYS I'm giving away $100 in $BTC #BTC #BITCOIN to 1 Bro Bro!                   🎄⛄🎅🏾🤶🏽🦌                    Entry Rules:📝 🥇Follow @KennethBosak👈 🥈Follow @DiviProject👈 🥉LIKE &amp; RETWEET👈 🏆TAG 3 FRIENDS👈  ⏳Ends Christmas 🎁 4:20 am est⌛  #Masternode  https://t.co/YJ5JYaBHgg,en,"[{'screen_name': 'kennethbosak', 'name': 'the 𝐂𝐄𝐎 ᵒᶠ nfts (👁️👄👁️)', 'id': '4693571508'}, {'screen_name': 'diviproject', 'name': 'divi project', 'id': '883451582473531392'}]",[],[],452,270,322,"['btc', 'bitcoin', 'masternode']",['btc'],https://twitter.com/KennethBosak/status/1202163668055666688,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1202163641161834497/pu/img/mwbSWoaq_cwVPyr5.jpg,,,,,,,[],,,,
361,1202100002635603970,1202100002635603970,2019-12-04 00:39:09 Eastern Standard Time,2019-12-04,00:39:09,-500,105005424,renirossi,Reni 🌻,,llevo 2 dias de vacaciones y ya no se que mierda hacer con mi vida tipo ok que sigue terminar alguna serie???? comprar bitcoin???? caer en alguna estafa piramidal???????????,es,[],[],[],33,4290,14629,[],[],https://twitter.com/ReniRossi/status/1202100002635603970,False,,0,,,,,,,,[],,,,
362,1202057047962988545,1202057047962988545,2019-12-03 21:48:28 Eastern Standard Time,2019-12-03,21:48:28,-500,2178012643,balajis,Balaji Srinivasan,,"As the decade ends, the biggest unicorn of the 2010s wasn’t Uber, Airbnb, or Snap. It was Bitcoin.",en,[],[],[],90,913,3660,[],[],https://twitter.com/balajis/status/1202057047962988545,False,,0,,,,,,,,[],,,,
363,1201879322551881728,1201879322551881728,2019-12-03 10:02:14 Eastern Standard Time,2019-12-03,10:02:14,-500,566534886,hasufl,Hasu @⚡️🤖,,"If you think no innovation is happening in Bitcoin, it is time to pay attention. Developers and researchers are constantly pushing the boundary of what's possible in cryptocurrency.  https://t.co/UcEh09Aned",en,[],['https://medium.com/@LucasNuzzi/a-look-at-innovation-in-bitcoins-technology-stack-7edf877eab14'],[],23,129,444,[],[],https://twitter.com/hasufl/status/1201879322551881728,False,,0,,,,,,,,[],,,,
364,1201875787483373569,1201875787483373569,2019-12-03 09:48:12 Eastern Standard Time,2019-12-03,09:48:12,-500,100416493,lucasnuzzi,Lucas Nuzzi,,"Are you tired of the ""Bitcoin is old technology"" meme?  I just published ""A Look at Innovation in Bitcoin’s Technology Stack"" where I map 40+ edgy protocols being built atop Bitcoin.   https://t.co/3dKVbTTYJp",en,[],['https://medium.com/@LucasNuzzi/a-look-at-innovation-in-bitcoins-technology-stack-7edf877eab14?source=friends_link&sk=349db4a956693e0c10ccda855c209251'],[],28,313,843,[],[],https://twitter.com/LucasNuzzi/status/1201875787483373569,False,,0,,,,,,,,[],,,,
365,1201851686505062407,1201851686505062407,2019-12-03 08:12:26 Eastern Standard Time,2019-12-03,08:12:26,-500,944261020914249729,rhythmtrader,Rhythm,,Nordea Bank will stop their employees from investing in Bitcoin.  They told their staff that “the risks were too high”  This is coming from the same bank that was raided by police for allegedly laundering $793 million of Russian money. 🙃,en,[],[],[],31,133,718,[],[],https://twitter.com/Rhythmtrader/status/1201851686505062407,False,,0,,,,,,,,[],,,,
366,1201839718595473408,1201839718595473408,2019-12-03 07:24:52 Eastern Standard Time,2019-12-03,07:24:52,-500,42954261,amoreloveamor,Master of Leadership,,#DigiByte is the future for paying for things!!   RT for two #DGB. Only 500 Available! Check your DM!!  #bitcoin #litecoin #blockchain #GivingTuesday  @coinkit_ mon 2 500 $DGB  https://t.co/kFvJwkLXd1,en,"[{'screen_name': 'coinkit_', 'name': 'coinkit', 'id': '1111599216126820354'}]",[],[],88,367,254,"['digibyte', 'dgb', 'bitcoin', 'litecoin', 'blockchain', 'givingtuesday']",['dgb'],https://twitter.com/AmoreLoveAmor/status/1201839718595473408,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1201839627818209280/pu/img/ERVsIA76DyY-Imk1.jpg,,,,,,,[],,,,
367,1201824628051759104,1201824628051759104,2019-12-03 06:24:54 Eastern Standard Time,2019-12-03,06:24:54,-500,339061487,apompliano,Pomp 🌪,,"[New Post] For Bitcoiners, this isn’t an investment. It is a protest. A peaceful protest against the system.   Better yet, Bitcoin is a revolution. A revolution that stands to change the world in ways that most people can’t even comprehend yet.   https://t.co/bmWKEDDccM",en,[],['https://offthechain.substack.com/p/bitcoins-missionaries-vs-wall-streets'],[],81,184,665,[],[],https://twitter.com/APompliano/status/1201824628051759104,False,,0,,,,,,,,[],,,,
368,1201812641456513024,1201812641456513024,2019-12-03 05:37:16 Eastern Standard Time,2019-12-03,05:37:16,-500,886832413,bitfinex,Bitfinex,,⚡The Bitfinex Lightning Network integration is officially live!  You can now deposit and withdraw Bitcoin on Bitfinex via the Lightning Network.   Read more about this further step into the Crypto revolution and connect to the Bitfinex Lightning Node   https://t.co/LqkJz9JpDJ  https://t.co/uK8yRKImgQ,en,[],['https://www.bitfinex.com/posts/440'],['https://pbs.twimg.com/media/EK2yORFWsAAIriL.jpg'],191,364,1113,[],[],https://twitter.com/bitfinex/status/1201812641456513024,False,,1,https://pbs.twimg.com/media/EK2yORFWsAAIriL.jpg,,,,,,,[],,,,
369,1201808908756684802,1201808908756684802,2019-12-03 05:22:27 Eastern Standard Time,2019-12-03,05:22:27,-500,3277831,mb_ins,m,,"⚠️Una alerta para que no caiga más gente: apareció un nuevo sitio que ofrece supuestas inversiones en Bitcoin (criptomoneda) a los paraguayos. Incluso pagan publicidad con promesas de rentabilidad de 1-2% por día. El sitio web se llama ""BTC Investimiento""  https://t.co/hqFp04x4PP  https://t.co/VQHii1hC2a",es,[],['http://btcinvestimiento.com'],['https://pbs.twimg.com/media/EK2u0mDXsAEfHJl.jpg'],24,472,288,[],[],https://twitter.com/mb_ins/status/1201808908756684802,False,,1,https://pbs.twimg.com/media/EK2u0mDXsAEfHJl.jpg,,,,,,,[],,,,
370,1201744466710691847,1201744466710691847,2019-12-03 01:06:22 Eastern Standard Time,2019-12-03,01:06:22,-500,82874689,katakoto,katakoto,,強気なBitcoin価格予想でおなじみマックス・カイザー氏と「Bitcoinぶん投げて金を買いなさい（うちの会社から）」でおなじみの金著名投資家ピーター・シフ氏の討論で、カイザーがテンションMAXブチギレ無双状態になる場面に字幕を付けたよ！日本にもこれくらい₿に熱いおじさんが今求められている！  https://t.co/JUx0dJdqd8,ja,[],[],[],7,321,975,[],[],https://twitter.com/katakoto/status/1201744466710691847,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1201744377460035589/pu/img/8e5h0XMZnIoSKHsW.jpg,,,,,,,[],,,,
371,1201728814860001280,1201728814860001280,2019-12-03 00:04:11 Eastern Standard Time,2019-12-03,00:04:11,-500,902926941413453824,cz_binance,CZ 🔶 Binance,,"Sounds like a familiar idea, haha.  @Jack Dorsey’s ‘Future Defining’ Plan To Bring Bitcoin To 1.2 Billion People  https://t.co/oMGwcHMX33",en,"[{'screen_name': 'jack', 'name': 'jack⚡️', 'id': '12'}]",['https://www.forbes.com/sites/billybambrough/2019/12/01/jack-dorseys-future-defining-plan-to-bring-bitcoin-to-12-billion-people/'],[],58,187,842,[],[],https://twitter.com/cz_binance/status/1201728814860001280,False,,0,,,,,,,,[],,,,
372,1201593720933621762,1201593720933621762,2019-12-02 15:07:22 Eastern Standard Time,2019-12-02,15:07:22,-500,954005112174862336,bitboy_crypto,Ben Armstrong,,🥳 #Bitcoin #Giveaway 🥳  I’m giving away $25 in $BTC to 3 winners.  To enter:  1. Follow @Bitboy_Crypto  2. Follow @BeardsBitcoins  3. Like &amp; RT  Winners announced on Sunday.,en,"[{'screen_name': 'bitboy_crypto', 'name': 'ben armstrong', 'id': '954005112174862336'}]",[],[],209,350,409,"['bitcoin', 'giveaway']",['btc'],https://twitter.com/Bitboy_Crypto/status/1201593720933621762,False,,0,,,,,,,,[],,,,
373,1201581704768630786,1201581704768630786,2019-12-02 14:19:37 Eastern Standard Time,2019-12-02,14:19:37,-500,339061487,apompliano,Pomp 🌪,,It doesn’t matter which face or institution your country puts on their currency.  Every currency in the world is dependent on the success of their government.  Bitcoin is a bet that the internet will outlast your government.  https://t.co/pyBM8kcU2w,en,[],[],['https://pbs.twimg.com/media/EKzgIP5WwAIDH0n.jpg'],105,341,1535,[],[],https://twitter.com/APompliano/status/1201581704768630786,False,,1,https://pbs.twimg.com/media/EKzgIP5WwAIDH0n.jpg,,,,,,,[],,,,
374,1201508094947332097,1201508094947332097,2019-12-02 09:27:07 Eastern Standard Time,2019-12-02,09:27:07,-500,2582938576,riggsbtc,Riggs,,I find it hilarious that all these “top” Bitcoin twitter people have capitulated &amp; turned bearish at what is now one of the top 3 greatest buying opportunities in investment history. Their little signal blinks quick &amp; they just throw in the towel? All noise.   What a time. $BTC  https://t.co/kwaCJg69wh,en,[],[],['https://pbs.twimg.com/media/EKydPlEXUAAnVcf.jpg'],77,224,1037,[],['btc'],https://twitter.com/RiggsBTC/status/1201508094947332097,False,,1,https://pbs.twimg.com/media/EKydPlEXUAAnVcf.jpg,,,,,,,[],,,,
375,1201477183815999489,1201477183815999489,2019-12-02 07:24:17 Eastern Standard Time,2019-12-02,07:24:17,-500,918804624303382528,100trillionusd,PlanB,,"Pitched bitcoin to institutional investors last week. Presentation started with these 3 charts: Sharpe ratio (@woonomic ), zero correlation with other assets (@PanteraCapital), correlation and cointegration with stock-to-flow (@100trillionUSD). Amazing response!  https://t.co/gDj39MOe7a",en,"[{'screen_name': 'woonomic', 'name': 'willy woo', 'id': '13418472'}, {'screen_name': 'panteracapital', 'name': 'pantera capital', 'id': '2287471915'}, {'screen_name': '100trillionusd', 'name': 'planb', 'id': '918804624303382528'}]",[],"['https://pbs.twimg.com/media/EKyBH7xXUAEXnvE.jpg', 'https://pbs.twimg.com/media/EKyBH8cWoAImrs4.jpg', 'https://pbs.twimg.com/media/EKyBH74X0AA2fWi.jpg']",76,636,2181,[],[],https://twitter.com/100trillionUSD/status/1201477183815999489,False,,1,https://pbs.twimg.com/media/EKyBH7xXUAEXnvE.jpg,,,,,,,[],,,,
376,1201365958780055552,1201365958780055552,2019-12-02 00:02:19 Eastern Standard Time,2019-12-02,00:02:19,-500,57689645,tracemayer,Trace Mayer,,1.925m+ #Bitcoin supposedly being held at @coinbase @BitMEXdotcom @Bitstamp @bitfinex @krakenfx @BittrexExchange @coincheck_en @Poloniex just waiting to be lost like so many others... Have you tried to withdraw any lately?  Not your keys; not your coins.  https://t.co/7i8F58PS38  https://t.co/9AVsR7gRRw,en,"[{'screen_name': 'coinbase', 'name': 'coinbase', 'id': '574032254'}, {'screen_name': 'bitmexdotcom', 'name': 'bitmex', 'id': '1268765471668465664'}, {'screen_name': 'bitstamp', 'name': 'bitstamp', 'id': '352518189'}, {'screen_name': 'bitfinex', 'name': 'bitfinex', 'id': '886832413'}, {'screen_name': 'krakenfx', 'name': 'kraken exchange', 'id': '1399148563'}, {'screen_name': 'bittrexexchange', 'name': 'bittrex', 'id': '2309637680'}, {'screen_name': 'coincheck_en', 'name': 'coincheck', 'id': '705356515603980289'}, {'screen_name': 'poloniex', 'name': 'poloniex exchange', 'id': '2288889440'}]",['https://www.proofofkeys.com'],['https://pbs.twimg.com/media/EKwb-EBUUAAAJZG.jpg'],43,196,612,['bitcoin'],[],https://twitter.com/TraceMayer/status/1201365958780055552,False,,1,https://pbs.twimg.com/media/EKwb-EBUUAAAJZG.jpg,,,,,,,[],,,,
