id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1329446490117451785,1329446490117451785,2020-11-19 10:28:37 Eastern Standard Time,2020-11-19,10:28:37,-0500,244647486,saylor,Michael Saylor⚡️,,"This is why #Bitcoin should be neither a currency, nor a payment network.   The principles of humility &amp; harmony dictate that we should allow technology partners to provide for payments, &amp; defer to governments on matters of currency.  $BTC is a purely engineered Store of Value.",en,[],[],[],193,280,1681,['bitcoin'],['btc'],https://twitter.com/saylor/status/1329446490117451785,False,https://twitter.com/SquawkCNBC/status/1329420012080295939,0,,,,,,,,[],,,,
1329442852972146690,1329442852972146690,2020-11-19 10:14:10 Eastern Standard Time,2020-11-19,10:14:10,-0500,170049408,davidgokhshtein,David Gokhshtein,,I will give someone $30 in four hours. All you have to do is RT and be following me and put your 🔔 on. 🙏  My goal is to get everyone into #crypto. Even if it’s just one person. Good luck!   The 🤴🏻.   #Bitcoin     $XRP $VET $ICX $ETH $TRX $VIDT,en,[],[],[],486,653,508,"['crypto', 'bitcoin']","['xrp', 'vet', 'icx', 'eth', 'trx', 'vidt']",https://twitter.com/davidgokhshtein/status/1329442852972146690,False,,0,,,,,,,,[],,,,
1329441220200980482,1329441220200980482,2020-11-19 10:07:41 Eastern Standard Time,2020-11-19,10:07:41,-0500,244647486,saylor,Michael Saylor⚡️,,"For thousands of years, we crossed oceans in wooden ships &amp; stored value in golden coins.  With the invention of steel, wooden ships became ornamental yachts.  With the invention of #Bitcoin, golden coins will become ornamental jewelry.   https://t.co/OskseN3Rjf",en,[],['https://www.coindesk.com/deutsche-bank-says-investors-increasingly-prefer-bitcoin-over-gold-as-inflation-hedge'],[],144,511,3002,['bitcoin'],[],https://twitter.com/saylor/status/1329441220200980482,False,,0,,,,,,,,[],,,,
1329439710851309572,1329439710851309572,2020-11-19 10:01:41 Eastern Standard Time,2020-11-19,10:01:41,-0500,1598709350,danheld,Dan Held,,Bitcoin will be the biggest transfer of wealth in human history.,en,[],[],[],156,350,3759,[],[],https://twitter.com/danheld/status/1329439710851309572,False,,0,,,,,,,,[],,,,
1329420012080295939,1329420012080295939,2020-11-19 08:43:24 Eastern Standard Time,2020-11-19,08:43:24,-0500,404422077,squawkcnbc,Squawk Box,,"""We determined that bitcoin was not a security, it was much more a payment mechanism and stored value,"" says SEC Chairman Jay Clayton on #btc. ""Our current payment mechanisms--have inefficiencies those inefficiencies are the things that are driving the rise of bitcoin.""  https://t.co/3r1mxzfgpi",en,[],[],[],119,367,1247,['btc'],[],https://twitter.com/SquawkCNBC/status/1329420012080295939,False,,1,https://pbs.twimg.com/media/EnMMc7TXcAAoPpo.jpg,,,,,,,[],,,,
1329322584366780418,1329322584366780418,2020-11-19 02:16:16 Eastern Standard Time,2020-11-19,02:16:16,-0500,40129171,schuldensuehner,Holger Zschaepitz,,"#Bitcoin: All-Time Highs in Sight, This Time Without the Hype. Public interest, as measured by mentions of bitcoin in media articles, is at a low despite rally. Another big bull run could have far further to run if/when public reaches euphoric #FOMO stage.  https://t.co/dB3YAkhucT  https://t.co/PcDWYIyT4Z",en,[],['https://www.forex.com/en-uk/market-analysis/latest-research/bitcoin-alltime-highs-in-sight-this-time-without-the-hype/'],['https://pbs.twimg.com/media/EnKz2ADW8AA9I_W.jpg'],64,322,1383,"['bitcoin', 'fomo']",[],https://twitter.com/Schuldensuehner/status/1329322584366780418,False,,1,https://pbs.twimg.com/media/EnKz2ADW8AA9I_W.jpg,,,,,,,[],,,,
1329306333779169281,1329306333779169281,2020-11-19 01:11:41 Eastern Standard Time,2020-11-19,01:11:41,-0500,285636352,breedlove22,Robert ₿reedlove,,"Money is simply a tool for moving value across spacetime.  Gold was great for moving value across time, but not space.  Fiat currency is great for moving value across space, but not time.  #Bitcoin is optimized for moving value across both space and time.  H/t: @saifedean",en,"[{'screen_name': 'saifedean', 'name': 'saifedean.com', 'id': '18469669'}]",[],[],68,463,2241,['bitcoin'],[],https://twitter.com/Breedlove22/status/1329306333779169281,False,,0,,,,,,,,[],,,,
1329283183427297281,1329283183427297281,2020-11-18 23:39:42 Eastern Standard Time,2020-11-18,23:39:42,-0500,3168947216,axel_bitblaze69,Axel Bitblaze 🪓,,"🎁 $150 #Giveaway 🎁 ( 5 Winners, $30 each)   1⃣ Like &amp; Comment ""Thugs""   2⃣ Retweet 🔄  3⃣ Must Follow - @ThugTheo                                 @8ballthug              &amp; Myself - @Axel_bitblaze69  Good luck 💰  #Bitcoin",en,"[{'screen_name': 'thugtheo', 'name': 'theo 🖖', 'id': '1326379792669822978'}, {'screen_name': '8ballthug', 'name': '🎱 the mech - $alloy / $hypr', 'id': '1354676529981255683'}, {'screen_name': 'axel_bitblaze69', 'name': 'axel bitblaze 🪓', 'id': '3168947216'}]",[],[],892,443,496,"['giveaway', 'bitcoin']",[],https://twitter.com/Axel_bitblaze69/status/1329283183427297281,False,,0,,,,,,,,[],,,,
1329269306132209664,1329269306132209664,2020-11-18 22:44:33 Eastern Standard Time,2020-11-18,22:44:33,-0500,1001490017917784064,dtapcap,Dan Tapiero,,Total collapse in the value of cash globally.  Debasement of all fiat currency means cash is worth next to nothing.   Expect a lot more debt issuance at such extremely low rates.   Supply of paper only going up.  #GOLD and #Bitcoin have limited supply.  It can be that simple.  https://t.co/Ho3paZxqP0,en,[],[],['https://pbs.twimg.com/media/EnKDY1-XEAAfNh0.jpg'],45,179,932,"['gold', 'bitcoin']",[],https://twitter.com/DTAPCAP/status/1329269306132209664,False,,1,https://pbs.twimg.com/media/EnKDY1-XEAAfNh0.jpg,,,,,,,[],,,,
1329264425946279936,1329264425946279936,2020-11-18 22:25:10 Eastern Standard Time,2020-11-18,22:25:10,-0500,141944292,logic301,BobbyBullet,,Alright fuck Twitter I’m going to play chess and count my Bitcoin....,en,[],[],[],222,262,9736,[],[],https://twitter.com/Logic301/status/1329264425946279936,False,,0,,,,,,,,[],,,,
1329181716448227332,1329181716448227332,2020-11-18 16:56:30 Eastern Standard Time,2020-11-18,16:56:30,-0500,1530530365,chainlink,Chainlink - Official Channel,,"#Bitcoin's value can be further enhanced through #Chainlink via WBTC &amp; renBTC’s added security from Proof of Reserve, oracle services for Bitcoin-secured networks like @RSKsmart + @blockstack, &amp; the ability to trigger &amp; verify cross-chain BTC transactions.  https://t.co/e6CKsN8o7K",en,"[{'screen_name': 'rsksmart', 'name': 'rsk', 'id': '3891934347'}]",['https://blog.chain.link/growing-bitcoin-adoption-with-externally-connected-smart-contracts/'],[],25,161,713,"['bitcoin', 'chainlink']",[],https://twitter.com/chainlink/status/1329181716448227332,False,,0,,,,,,,,[],,,,
1329146242685755394,1329146242685755394,2020-11-18 14:35:33 Eastern Standard Time,2020-11-18,14:35:33,-0500,24222556,tyler,Tyler Winklevoss,,"Cash is trash, #Bitcoin is treasure",en,[],[],[],170,328,3363,['bitcoin'],[],https://twitter.com/tyler/status/1329146242685755394,False,,0,,,,,,,,[],,,,
1329117820676956164,1329117820676956164,2020-11-18 12:42:36 Eastern Standard Time,2020-11-18,12:42:36,-0500,170049408,davidgokhshtein,David Gokhshtein,,I will give someone $30 in four hours. All you have to do is RT and be following me and put your 🔔 on. 🙏  My goal is to get everyone into #crypto. Even if it’s just one person. Good luck!   The 🤴🏻.   #Bitcoin    $XRP $VET $ICX $ETH $TRX $VIDT,en,[],[],[],424,636,478,"['crypto', 'bitcoin']","['xrp', 'vet', 'icx', 'eth', 'trx', 'vidt']",https://twitter.com/davidgokhshtein/status/1329117820676956164,False,,0,,,,,,,,[],,,,
1329117109054484481,1329117109054484481,2020-11-18 12:39:47 Eastern Standard Time,2020-11-18,12:39:47,-0500,1426036818,mariapesce_,Maria Pesce,,"$1,000 of bitcoin 5 years ago is now worth $47,000...",en,[],[],[],187,461,4863,[],[],https://twitter.com/MariaPesce_/status/1329117109054484481,False,,0,,,,,,,,[],,,,
1329112998108037120,1329112998108037120,2020-11-18 12:23:27 Eastern Standard Time,2020-11-18,12:23:27,-0500,877807935493033984,binance,Binance,,"1 #BTC = $18,000 0.1 #BTC = $1,800 0.01 #BTC = $180 0.001 #BTC = $18 0.0001 #BTC = $1.8  Most importantly, 1 #BTC = 1 #BTC.   #Bitcoin.",en,[],[],[],131,457,2453,"['btc', 'btc', 'btc', 'btc', 'btc', 'btc', 'btc', 'bitcoin']",[],https://twitter.com/binance/status/1329112998108037120,False,,0,,,,,,,,[],,,,
1329096002960240641,1329096002960240641,2020-11-18 11:15:55 Eastern Standard Time,2020-11-18,11:15:55,-0500,244647486,saylor,Michael Saylor⚡️,,"Given the challenge of how to invest $600 million in treasury reserves, after a lifetime of experience &amp; months of analysis, I decided on an allocation of 100% #Bitcoin, 0% Bonds, 0% Stocks, 0% Real Estate, 0% Gold.  Seems rational to me.   You may have a different opinion.",en,[],[],[],224,656,4043,['bitcoin'],[],https://twitter.com/saylor/status/1329096002960240641,False,https://twitter.com/CoinDesk/status/1329092802203045888,0,,,,,,,,[],,,,
1329076900430565376,1329076900430565376,2020-11-18 10:00:00 Eastern Standard Time,2020-11-18,10:00:00,-0500,1598709350,danheld,Dan Held,,"JP Morgan 2020: ""Bitcoin could rise 10x as it competes With gold""",en,[],[],[],46,180,1072,[],[],https://twitter.com/danheld/status/1329076900430565376,False,https://twitter.com/CNBC/status/907663994613354496,0,,,,,,,,[],,,,
1329070620932501504,1329070620932501504,2020-11-18 09:35:03 Eastern Standard Time,2020-11-18,09:35:03,-0500,1399148563,krakenfx,Kraken Exchange,,Year-to-date asset performance: + 150%   :    #Bitcoin +  33%.  :     Nasdaq +  25%.  :     Gold +  14%   :     S&amp;P500 +  13%   :     US 10-year Treasury -    4%   :     Dollar Index -  34%   :     Crude Oil,en,[],[],[],48,325,1199,['bitcoin'],[],https://twitter.com/krakenfx/status/1329070620932501504,False,,0,,,,,,,,[],,,,
1329051673185177605,1329051673185177605,2020-11-18 08:19:46 Eastern Standard Time,2020-11-18,08:19:46,-0500,244647486,saylor,Michael Saylor⚡️,,"In a world where #Bitcoin is .01% of the investment options, with .1% of the invested capital, understood by less than 1% of the investors, familiar to less than 10% of the people, a 47% yes vote is an overwhelming endorsement.   Those who remain short $BTC should be terrified.",en,[],[],[],80,301,2495,['bitcoin'],['btc'],https://twitter.com/saylor/status/1329051673185177605,False,https://twitter.com/Maisie_Williams/status/1328784499061223428,0,,,,,,,,[],,,,
1329047769600958465,1329047769600958465,2020-11-18 08:04:15 Eastern Standard Time,2020-11-18,08:04:15,-0500,170049408,davidgokhshtein,David Gokhshtein,,I will give someone $30 in 180 minutes. All you have to do is RT and be following me and put your 🔔 on. 🙏  My goal is to get everyone into #crypto. Even if it’s just one person. Good luck!   The 🤴🏻.   #Bitcoin   $XRP $VET $ICX $ETH $TRX $VIDT,en,[],[],[],704,873,653,"['crypto', 'bitcoin']","['xrp', 'vet', 'icx', 'eth', 'trx', 'vidt']",https://twitter.com/davidgokhshtein/status/1329047769600958465,False,,0,,,,,,,,[],,,,
1329036837038514178,1329036837038514178,2020-11-18 07:20:48 Eastern Standard Time,2020-11-18,07:20:48,-0500,339061487,apompliano,Pomp 🌪,,Bitcoin is up 154% in 2020.,en,[],[],[],70,144,1943,[],[],https://twitter.com/APompliano/status/1329036837038514178,False,,0,,,,,,,,[],,,,
1329027350328127488,1329027350328127488,2020-11-18 06:43:07 Eastern Standard Time,2020-11-18,06:43:07,-0500,69620713,markets,Bloomberg Markets,,Bitcoin is becoming the new gold as a hedge against risks including a drop in the dollar  https://t.co/y5mZn7bKHB  https://t.co/a9XvCFHLCO,en,[],['https://bloom.bg/3nx3wB6'],['https://pbs.twimg.com/media/EnGnU35XIAEcxIy.jpg'],34,217,882,[],[],https://twitter.com/markets/status/1329027350328127488,False,,1,https://pbs.twimg.com/media/EnGnU35XIAEcxIy.jpg,,,,,,,[],,,,
1329018775748939777,1329018775748939777,2020-11-18 06:09:02 Eastern Standard Time,2020-11-18,06:09:02,-0500,782946231551131648,martiniguyyt,That Martini Guy ₿,,$100 #Bitcoin Giveaway  To enter: - Follow @MartiniGuyYT - Retweet this tweet - Like this tweet  Winner announcement Thursday 3pm GMT  Good luck 🤞🚀,en,"[{'screen_name': 'martiniguyyt', 'name': 'that martini guy ₿', 'id': '782946231551131648'}]",[],[],276,830,1112,['bitcoin'],[],https://twitter.com/MartiniGuyYT/status/1329018775748939777,False,,0,,,,,,,,[],,,,
1329011836876976129,1329011836876976129,2020-11-18 05:41:28 Eastern Standard Time,2020-11-18,05:41:28,-0500,23618940,lopp,Jameson Lopp,,Your friends who scoffed when you spoke about Bitcoin are going to be upset that you didn't convince them.,en,[],[],[],97,190,1894,[],[],https://twitter.com/lopp/status/1329011836876976129,False,,0,,,,,,,,[],,,,
1329001801220124674,1329001801220124674,2020-11-18 05:01:35 Eastern Standard Time,2020-11-18,05:01:35,-0500,1626294277,spectatorindex,The Spectator Index,,"JUST IN: Bitcoin rises above $18,000 for the first time since late 2017.",en,[],[],[],106,810,5994,[],[],https://twitter.com/spectatorindex/status/1329001801220124674,False,,0,,,,,,,,[],,,,
1328998372334833665,1328998372334833665,2020-11-18 04:47:58 Eastern Standard Time,2020-11-18,04:47:58,-0500,918804624303382528,100trillionusd,PlanB,,"#bitcoin $18K. Big difference with 2017 is that most BTC sold today will never see the daylight again, they disappear into deep cold storage. Buyers today are professionals with long term vision and staying power.  https://t.co/Ght9LGlfSV",en,[],[],['https://pbs.twimg.com/media/EnGM2UUWMAYrWMl.png'],207,1112,5792,['bitcoin'],[],https://twitter.com/100trillionUSD/status/1328998372334833665,False,,1,https://pbs.twimg.com/media/EnGM2UUWMAYrWMl.png,,,,,,,[],,,,
1328980568302903296,1328980568302903296,2020-11-18 03:37:13 Eastern Standard Time,2020-11-18,03:37:13,-0500,296771582,jokotoyetobi,tobiofneptunes.nft,,"If you know anything you invest in do get crash eventually, Please don't come near #Bitcoin",en,[],[],[],48,84,182,['bitcoin'],[],https://twitter.com/jokotoyetobi/status/1328980568302903296,False,,0,,,,,,,,[],,,,
1328916101418209281,1328916101418209281,2020-11-17 23:21:03 Eastern Standard Time,2020-11-17,23:21:03,-0500,357312062,bitcoin,Bitcoin,,They cannot buy what you HODL...  https://t.co/56Yl45DhSW,en,[],[],['https://pbs.twimg.com/media/EnFCDO8UwAcqoU_.jpg'],103,486,3189,[],[],https://twitter.com/Bitcoin/status/1328916101418209281,False,,1,https://pbs.twimg.com/media/EnFCDO8UwAcqoU_.jpg,,,,,,,[],,,,
1328915794399428610,1328915794399428610,2020-11-17 23:19:50 Eastern Standard Time,2020-11-17,23:19:50,-0500,877807935493033984,binance,Binance,,"$ 1 8 , 0 0 0   #Bitcoin  https://t.co/elGc2wS1AS",und,[],[],['https://pbs.twimg.com/media/EnFBypeVkAAhJKP.jpg'],115,340,2136,['bitcoin'],[],https://twitter.com/binance/status/1328915794399428610,False,,1,https://pbs.twimg.com/media/EnFBypeVkAAhJKP.jpg,,,,,,,[],,,,
1328914261201063938,1328914261201063938,2020-11-17 23:13:44 Eastern Standard Time,2020-11-17,23:13:44,-0500,18856867,zerohedge,zerohedge,,Bitcoin &gt; 18K,en,[],[],[],55,156,1643,[],[],https://twitter.com/zerohedge/status/1328914261201063938,False,,0,,,,,,,,[],,,,
1328911340753313796,1328911340753313796,2020-11-17 23:02:08 Eastern Standard Time,2020-11-17,23:02:08,-0500,1399148563,krakenfx,Kraken Exchange,,"💥👩‍🚀 #Bitcoin skyrockets to $18,000 reaching a new 2020 high.  https://t.co/L8ps1o0qkY",en,[],[],[],99,264,1333,['bitcoin'],[],https://twitter.com/krakenfx/status/1328911340753313796,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1328911299812745219/pu/img/qrDd1MFUHEuNxWcZ.jpg,,,,,,,[],,,,
1328910947507953666,1328910947507953666,2020-11-17 23:00:34 Eastern Standard Time,2020-11-17,23:00:34,-0500,1001490017917784064,dtapcap,Dan Tapiero,,Not often in life do you get to look at a chart like this one.  #Bitcoin to slice through highs imminently.  3rd wave up to dwarf the 2017 move and should persist for several years.  Real fundamentals driving price unlike '17 speccy/ico retail flow.  Big boys will buy dips now.  https://t.co/J8Ilvk8Vs9,en,[],[],['https://pbs.twimg.com/media/EnE9do-W8AIRumH.png'],59,272,1556,['bitcoin'],[],https://twitter.com/DTAPCAP/status/1328910947507953666,False,,1,https://pbs.twimg.com/media/EnE9do-W8AIRumH.png,,,,,,,[],,,,
1328883409431769088,1328883409431769088,2020-11-17 21:11:08 Eastern Standard Time,2020-11-17,21:11:08,-0500,244647486,saylor,Michael Saylor⚡️,,#Bitcoin is a monetary network that gets stronger as more individuals &amp; corporations adopt it to protect their treasury reserves. The fire in cyberspace is spreading...,en,[],[],[],60,318,2211,['bitcoin'],[],https://twitter.com/saylor/status/1328883409431769088,False,https://twitter.com/kenoshaking/status/1328880142995890177,0,,,,,,,,[],,,,
1328880142995890177,1328880142995890177,2020-11-17 20:58:10 Eastern Standard Time,2020-11-17,20:58:10,-0500,864211771858591746,kenoshaking,David Puell,,"Mexico's third richest man, owner of a media conglomerate, a bank, with the ear of the Mexican President, just disclosed his 10% BTC position, shilling @saifedean's ""The Bitcoin Standard"" in the process.  ""Bitcoin protects the common citizen against government expropriation.""",en,"[{'screen_name': 'saifedean', 'name': 'saifedean.com', 'id': '18469669'}]",[],[],48,361,1391,[],[],https://twitter.com/kenoshaking/status/1328880142995890177,False,https://twitter.com/RicardoBSalinas/status/1328850136290775041,0,,,,,,,,[],,,,
1328878700553703427,1328878700553703427,2020-11-17 20:52:26 Eastern Standard Time,2020-11-17,20:52:26,-0500,18643437,prisonplanet,Paul Joseph Watson,,Bitcoin.,en,[],[],[],336,161,3175,[],[],https://twitter.com/PrisonPlanet/status/1328878700553703427,False,,0,,,,,,,,[],,,,
1328852547168325636,1328852547168325636,2020-11-17 19:08:30 Eastern Standard Time,2020-11-17,19:08:30,-0500,21263333,jimmysong,Jimmy Song (송재준),,#Bitcoin just had the 5th highest Daily Close Ever.  https://t.co/SLOa3RZSDF,en,[],[],['https://pbs.twimg.com/media/EnEINFbWMAEgtpJ.png'],38,166,1077,['bitcoin'],[],https://twitter.com/jimmysong/status/1328852547168325636,False,,1,https://pbs.twimg.com/media/EnEINFbWMAEgtpJ.png,,,,,,,[],,,,
1328850136290775041,1328850136290775041,2020-11-17 18:58:55 Eastern Standard Time,2020-11-17,18:58:55,-0500,59855362,ricardobsalinas,Ricardo Salinas Pliego,,"Hoy les recomiendo EL PATRÓN BITCOIN, este libro es el mejor y más importante para entender #Bitcoin.  El Bitcoin protege al ciudadano de la expropiación gubernamental.  Muchas personas me preguntan si tengo bitcoins, SÍ. Tengo el 10% de mi portafolio líquido invertido en el 😌💵  https://t.co/6LtFVCXvuA",es,[],[],['https://pbs.twimg.com/media/EnEGJ11W4AANiNQ.jpg'],427,696,4335,['bitcoin'],[],https://twitter.com/RicardoBSalinas/status/1328850136290775041,False,,1,https://pbs.twimg.com/media/EnEGJ11W4AANiNQ.jpg,,,,,,,[],,,,
